Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Eucinostomus dowii,15,2
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Eucinostomus dowii,30,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Eucinostomus dowii,25,2
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Haemulon scudderii,20,2
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Haemulon scudderii,25,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus argentiventris,35,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus argentiventris,20,5
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus novemfasciatus,40,2
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus novemfasciatus,35,2
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Orthopristis forbesi,9,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Sphoeroides annulatus,5,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Eucinostomus dowii,20,1
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Lutjanus novemfasciatus,15,2
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Lutjanus novemfasciatus,30,2
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Sphoeroides annulatus,5,1
CSE,Isabela E,CARTAGO_5,2,CAR5_2,2,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Abudefduf troschelii,2,2
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Archosargus pourtalesii,15,10
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Caranx caballus,15,15
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Lutjanus argentiventris,15,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Scarus ghobban,40,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_5,2,CAR5_3,3,Thalassoma lucasanum,15,1
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Epinephelus labriformis,15,1
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Sphoeroides annulatus,9,2
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Sphoeroides annulatus,15,2
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_5,2,CAR5_4,4,Thalassoma lucasanum,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Caranx caballus,25,2
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Eucinostomus dowii,2,24
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Eucinostomus dowii,9,7
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Lutjanus argentiventris,9,6
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Lutjanus argentiventris,15,7
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Lutjanus novemfasciatus,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_6,2,CAR6_1,1,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Abudefduf troschelii,15,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Archosargus pourtalesii,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Archosargus pourtalesii,30,2
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Archosargus pourtalesii,20,13
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Archosargus pourtalesii,25,4
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Caranx caballus,15,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Eucinostomus dowii,30,2
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Eucinostomus dowii,25,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Lutjanus argentiventris,15,18
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Lutjanus argentiventris,30,1
CSE,Isabela E,CARTAGO_6,2,CAR6_2,2,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Archosargus pourtalesii,25,10
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Eucinostomus dowii,2,15
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Eucinostomus dowii,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus argentiventris,5,6
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus argentiventris,9,25
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus argentiventris,15,3
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus novemfasciatus,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus novemfasciatus,15,3
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Lutjanus novemfasciatus,20,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Mycteroperca olfax,15,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_6,2,CAR6_3,3,Stegastes arcifrons,5,1
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Abudefduf troschelii,9,2
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Lutjanus argentiventris,5,4
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Lutjanus argentiventris,9,15
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Lutjanus argentiventris,15,4
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_6,2,CAR6_4,4,Stegastes arcifrons,5,2
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Abudefduf troschelii,9,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Anisotremus interruptus,30,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Caranx caballus,15,8
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Caranx caballus,20,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Hypanus dipterurus,45,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Eucinostomus dowii,20,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Eucinostomus dowii,25,3
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus argentiventris,30,2
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus argentiventris,9,13
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus argentiventris,15,11
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus argentiventris,20,2
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus novemfasciatus,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus novemfasciatus,20,6
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Lutjanus novemfasciatus,30,2
CSE,Isabela E,CARTAGO_7,2,CAR7_1,1,Orthopristis forbesi,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Eucinostomus dowii,35,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Eucinostomus dowii,25,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus argentiventris,9,28
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus argentiventris,15,13
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus argentiventris,35,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus argentiventris,30,5
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus novemfasciatus,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus novemfasciatus,20,3
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_7,2,CAR7_2,2,Mugil sp,2,30
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Abudefduf troschelii,9,1
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Abudefduf troschelii,15,2
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Anisotremus interruptus,9,1
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Anisotremus interruptus,25,1
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Epinephelus labriformis,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Lutjanus argentiventris,9,5
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Lutjanus argentiventris,15,13
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Lutjanus argentiventris,20,4
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Lutjanus novemfasciatus,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Lutjanus novemfasciatus,25,3
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Stegastes arcifrons,5,2
CSE,Isabela E,CARTAGO_7,2,CAR7_3,3,Stegastes arcifrons,9,5
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Bodianus diplotaenia,30,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Bodianus diplotaenia,40,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus argentiventris,9,2
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus argentiventris,15,3
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus novemfasciatus,20,2
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus novemfasciatus,25,2
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Mycteroperca olfax,9,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Mycteroperca olfax,25,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Sphyraena idiastes,35,18
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Stegastes arcifrons,9,2
CSE,Isabela E,CARTAGO_7,2,CAR7_4,4,Stegastes arcifrons,15,6
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_1,1,Lutjanus argentiventris,9,3
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_1,1,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_1,1,Lutjanus novemfasciatus,20,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_1,1,Stegastes arcifrons,5,2
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_1,1,Stegastes arcifrons,9,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_2,2,Stegastes arcifrons,2,16
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_3,3,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_3,3,Stegastes arcifrons,2,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_3,3,Stegastes arcifrons,5,3
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_3,3,Stegastes arcifrons,9,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_4,4,Stegastes arcifrons,2,5
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_4,4,Stegastes arcifrons,5,22
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_4,4,Stegastes arcifrons,9,10
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_5,5,Lutjanus jordani,5,1
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_5,5,Stegastes arcifrons,2,4
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_5,5,Stegastes arcifrons,5,2
CSE,Isabela E,CARTAGO_CHICO_1,2,CARC1_5,5,Stegastes arcifrons,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Abudefduf troschelii,2,17
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Abudefduf troschelii,5,4
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Haemulon scudderii,9,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Haemulon scudderii,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus argentiventris,9,7
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus argentiventris,15,4
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus jordani,30,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus novemfasciatus,30,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus novemfasciatus,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus novemfasciatus,20,6
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Lutjanus novemfasciatus,25,6
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Mugil sp,2,10
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_1,1,Stegastes arcifrons,2,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Abudefduf concolor,9,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Abudefduf concolor,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Abudefduf troschelii,2,17
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Eucinostomus dowii,5,8
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Eucinostomus dowii,9,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus aratus,15,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus aratus,20,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus aratus,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus argentiventris,5,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus argentiventris,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus argentiventris,15,4
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Sphoeroides annulatus,5,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_2,2,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Abudefduf troschelii,2,4
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Abudefduf troschelii,5,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Abudefduf troschelii,9,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Anisotremus interruptus,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Carcharhinus limbatus,45,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus aratus,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus aratus,20,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus argentiventris,15,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus argentiventris,20,4
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus novemfasciatus,30,20
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus novemfasciatus,35,10
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus novemfasciatus,45,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Lutjanus novemfasciatus,55,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Sphoeroides annulatus,5,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_3,3,Sphoeroides annulatus,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Abudefduf troschelii,2,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Abudefduf troschelii,5,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Abudefduf troschelii,9,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Abudefduf troschelii,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Chaetodon humeralis,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Eucinostomus dowii,15,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Eucinostomus dowii,20,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus aratus,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus argentiventris,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus argentiventris,15,10
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus argentiventris,20,3
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus jordani,25,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus jordani,30,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus novemfasciatus,20,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus novemfasciatus,40,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Lutjanus novemfasciatus,50,1
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Prionurus laticlavius,25,10
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Sphoeroides annulatus,5,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Sphoeroides annulatus,9,2
CSE,Isabela E,CARTAGO_CHICO_2,2,CARC2_4,4,Sphoeroides annulatus,15,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Bodianus diplotaenia,45,2
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Microspathodon dorsalis,40,7
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Prionurus laticlavius,30,2
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Prionurus laticlavius,45,8
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Stegastes arcifrons,9,10
Western,Isabela W,CERRO_COLORADO_1,2,CER1_1,1,Stegastes arcifrons,15,20
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Holacanthus passer,35,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Holacanthus passer,30,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Johnrandallia nigrirostris,20,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Microspathodon dorsalis,30,8
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Microspathodon dorsalis,35,8
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Stegastes arcifrons,9,22
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Stegastes arcifrons,15,8
Western,Isabela W,CERRO_COLORADO_1,2,CER1_2,2,Trachinotus stilbe,30,10
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Abudefduf troschelii,15,20
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Bodianus diplotaenia,30,3
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Bodianus diplotaenia,35,2
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Bodianus diplotaenia,45,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Chelonia mydas,100,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Microspathodon dorsalis,20,8
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Microspathodon dorsalis,25,5
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Microspathodon dorsalis,30,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Prionurus laticlavius,30,3
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Scarus ghobban,30,2
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Scarus ghobban,35,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Scarus ghobban,40,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Scarus ghobban,60,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Stegastes arcifrons,15,2
Western,Isabela W,CERRO_COLORADO_1,2,CER1_3,3,Stegastes arcifrons,20,11
Western,Isabela W,CERRO_COLORADO_1,2,CER1_4,4,Bodianus diplotaenia,25,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_4,4,Bodianus diplotaenia,30,3
Western,Isabela W,CERRO_COLORADO_1,2,CER1_4,4,Halichoeres nicholsi,30,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_4,4,Halichoeres nicholsi,35,1
Western,Isabela W,CERRO_COLORADO_1,2,CER1_4,4,Stegastes arcifrons,15,18
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Apogon atradorsatus,5,5
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Apogon atradorsatus,9,200
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Bodianus diplotaenia,25,4
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Holacanthus passer,25,2
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Bodianus diplotaenia,15,3
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Bodianus diplotaenia,25,2
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Bodianus diplotaenia,35,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Cirrhitichthys oxycephalus,9,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Cirrhitus rivulatus,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Microspathodon bairdii,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Microspathodon dorsalis,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Prionurus laticlavius,25,25
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Stegastes beebei,15,15
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Thalassoma lucasanum,2,10
CSE,Floreana,CHAMPION_1,2,CHA1_1,1,Thalassoma lucasanum,9,2
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Bodianus diplotaenia,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Holacanthus passer,15,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Holacanthus passer,20,10
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Holacanthus passer,25,1
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Epinephelus labriformis,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Halichoeres dispilus,9,6
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Microspathodon dorsalis,40,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Ophioblennius steindachneri,15,2
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Ophioblennius steindachneri,20,4
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Halichoeres dispilus,15,10
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Holacanthus passer,30,1
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Prionurus laticlavius,25,50
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Stegastes arcifrons,9,3
CSE,Floreana,CHAMPION_1,2,CHA1_3,3,Stegastes arcifrons,15,13
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Holacanthus passer,20,1
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Holacanthus passer,25,3
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Prionurus laticlavius,25,27
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Stegastes beebei,15,20
CSE,Floreana,CHAMPION_1,2,CHA1_2,2,Xenocys jessiae,15,120
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Apogon atradorsatus,9,100
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Apogon atradorsatus,2,120
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Apogon atradorsatus,5,70
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Apogon atradorsatus,9,6
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Bodianus diplotaenia,35,1
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Bodianus diplotaenia,20,1
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Bodianus diplotaenia,25,2
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Bodianus diplotaenia,30,1
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Bodianus diplotaenia,25,1
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Halichoeres dispilus,9,6
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Halichoeres melanotis,9,2
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Holacanthus passer,30,1
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Holacanthus passer,20,2
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Holacanthus passer,25,3
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Dermatolepis dermatolepis,40,1
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Holacanthus passer,20,3
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Holacanthus passer,30,1
